2026-09-05 15:31:40 IST | INFO     | nsflow:_log:823 - nsflow - 2026-09-05 15:31:40 - root - INFO - Serving frontend from: /home/ec2-user/neuro-san-hackathon/.venv/lib64/python3.12/site-packages/nsflow/prebuilt_frontend/dist
2026-09-05 15:31:40 IST | INFO     | nsflow:_log:823 - nsflow - INFO:     Started server process [7692]
2026-09-05 15:31:40 IST | INFO     | nsflow:_log:823 - nsflow - INFO:     Waiting for application startup.
2026-09-05 15:31:40 IST | INFO     | nsflow:_log:823 - nsflow - 2026-09-05 15:31:40 - root - INFO - FastAPI is starting up...
2026-09-05 15:31:40 IST | INFO     | nsflow:_log:823 - nsflow - 2026-09-05 15:31:40 - root - INFO - Initializing NeuroSan config from environment variables...
2026-09-05 15:31:40 IST | INFO     | nsflow:_log:823 - nsflow - 2026-09-05 15:31:40 - root - INFO - [Startup] Default NsConfig set to http://localhost:8090
2026-09-05 15:31:40 IST | INFO     | nsflow:_log:823 - nsflow - 2026-09-05 15:31:40 - root - INFO - Initializing local database 'nss_local.db'...
2026-09-05 15:31:40 IST | INFO     | nsflow:_log:823 - nsflow - 2026-09-05 15:31:40 - root - INFO - Local database 'nss_local.db' initialized
2026-09-05 15:31:40 IST | INFO     | nsflow:_log:823 - nsflow - INFO:     Application startup complete.
2026-09-05 15:31:47 IST | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Cleaning up plugin: ProcessLogBridgePlugin Plugin
2026-09-05 15:31:47 IST | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: [ProcessLogBridgePlugin] Cleaning up
2026-09-05 15:31:47 IST | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: [ProcessLogBridgePlugin] Cleanup complete
2026-09-05 15:31:48 IST | INFO     | NeuroSanRunner:signal_handler:295 - Running cleanup for plugin: ProcessLogBridgePlugin Plugin
2026-09-05 15:31:48 IST | INFO     | ProcessLogBridgePlugin:cleanup:87 - [ProcessLogBridgePlugin] Cleaning up
2026-09-05 15:31:48 IST | INFO     | ProcessLogBridgePlugin:cleanup:89 - [ProcessLogBridgePlugin] Cleanup complete
